Video ID,Title,Channel,Published Date,Views,Likes,Comments,Duration,Description,Thumbnail,Video URL,Transcript,Clean Transcript,Summary,Keywords,Sentiment,Engagement Score
V_wxkFjs858,LIVE | DSA Complete Course Day 3 | Interview Questions + Problem Solving | FREE DSA Class in Hindi,Godigiinfotech,2026-07-04T12:47:23Z,107,10,0,P0D,Welcome to Day 3 (Final Session) of our FREE DSA Live Workshop! Today we'll solve real coding interview questions and learn ...,https://i.ytimg.com/vi/V_wxkFjs858/hqdefault_live.jpg,https://www.youtube.com/watch?v=V_wxkFjs858,Transcript Not Available,transcript available,Summary Not Available,"available, summary",Neutral,9.35
4p1ltL_KYTQ,Why he believes NOT to use ChatGPT for debugging &amp; solving DSA problems? #coding #placement,Shradha Khapra,2026-07-04T11:49:19Z,2426,195,9,PT1M4S,,https://i.ytimg.com/vi/4p1ltL_KYTQ/hqdefault.jpg,https://www.youtube.com/watch?v=4p1ltL_KYTQ,Transcript Not Available,transcript available,Summary Not Available,"available, summary",Neutral,8.41
pUoJCVzU2q4,"If I had to learn DSA again in 2026, I’d do this…",Code and Debug,2026-07-02T14:42:07Z,8975,560,50,PT11M35S,"Trying to learn DSA in 2026 feels overwhelming. LeetCode sheets, NeetCode, AI tools, contests, dynamic programming, graphs…",https://i.ytimg.com/vi/pUoJCVzU2q4/hqdefault.jpg,https://www.youtube.com/watch?v=pUoJCVzU2q4,Transcript Not Available,transcript available,Summary Not Available,"available, summary",Neutral,6.8
dIoSEswZNPk,DONT LEARN DSA in 2026 BEFORE WATCHING THIS,CynoHub,2026-06-09T10:45:34Z,22306,935,42,PT10M44S,Wondering how much DSA you really need to get a software job in 2026? This video breaks down the reality of Data Structures ...,https://i.ytimg.com/vi/dIoSEswZNPk/hqdefault.jpg,https://www.youtube.com/watch?v=dIoSEswZNPk,Transcript Not Available,transcript available,Summary Not Available,"available, summary",Neutral,4.38
ST7rJpGd9yA,How To Get Your FIRST Tech Internship? #internship #softwareengineer #dsa  #ai,Harshita Verma,2026-07-04T10:30:31Z,1167,126,8,PT1M3S,Kya aap bhi din bhar sirf DSA padhte rehte ho apni pehli tech internship paane ke liye?? Agar aapko lagta hai ki sirf DSA karne ...,https://i.ytimg.com/vi/ST7rJpGd9yA/hqdefault.jpg,https://www.youtube.com/watch?v=ST7rJpGd9yA,Transcript Not Available,transcript available,Summary Not Available,"available, summary",Neutral,11.48
tDDng0-eVRI,Trump Just DESTROYED The DSA&#39;s Communist Revolution,Rich Does Politics ,2026-07-04T12:00:08Z,5474,1316,121,PT31M37S,MY FREE EXCLUSIVE NEWSLETTER! SUBSCRIBE HERE: https://richdoespolitics.com MY CLIPS CHANNEL: ...,https://i.ytimg.com/vi/tDDng0-eVRI/hqdefault.jpg,https://www.youtube.com/watch?v=tDDng0-eVRI,Transcript Not Available,transcript available,Summary Not Available,"available, summary",Neutral,26.25
kZwy2GTckB8,LeetCode Vs CodeForces - Which is better for DSA? 🔥 #dsa #leetcode #codeforces #cp #coding,Kumar K [Amazon],2025-10-29T14:33:29Z,521627,7091,97,PT15S,I LOVE DSA :) LeetCode Vs CodeForces - Which is better for DSA? Join our best 850 hour course on DSA + OA + CP + System ...,https://i.ytimg.com/vi/kZwy2GTckB8/hqdefault.jpg,https://www.youtube.com/watch?v=kZwy2GTckB8,Transcript Not Available,transcript available,Summary Not Available,"available, summary",Neutral,1.38
4UzzjM5KX8A,DSA Challenger DEFEATS 15-Term AIPAC Incumbent in Colorado,Due Dissidence,2026-07-03T15:00:00Z,6333,544,115,PT27M46S,"If you like our content and would like to help us create more of it, please consider becoming a locals member! Members access ...",https://i.ytimg.com/vi/4UzzjM5KX8A/hqdefault.jpg,https://www.youtube.com/watch?v=4UzzjM5KX8A,Transcript Not Available,transcript available,Summary Not Available,"available, summary",Neutral,10.41
819cFYBJ6lA,"If I Had to Start DSA from Scratch in 2026, this is EXACTLY what I’d Do",Genie Ashwani,2026-07-03T13:30:15Z,1010,64,20,PT7M23S,SPARK 6.0 : https://codeforsuccess.in/courses/java6.0 Follow me on social media for more updates: Telegram: ...,https://i.ytimg.com/vi/819cFYBJ6lA/hqdefault.jpg,https://www.youtube.com/watch?v=819cFYBJ6lA,Transcript Not Available,transcript available,Summary Not Available,"available, summary",Neutral,8.32
9NgIon1BEzU,50 DSA Patterns to solve all questions! #ai #tech #google #dsa,Anu Sharma,2025-09-27T07:34:56Z,57262,742,416,PT5S,,https://i.ytimg.com/vi/9NgIon1BEzU/hqdefault.jpg,https://www.youtube.com/watch?v=9NgIon1BEzU,Transcript Not Available,transcript available,Summary Not Available,"available, summary",Neutral,2.02
